issued,fuel,pred_net,run,last_orlen_date,last_net,pred_net_h7,issued_at
2026-07-29,pb95,3957.744789124009,backtest,2026-07-29,,,
2026-07-29,pb98,4655.731421244992,backtest,2026-07-29,,,
2026-07-30,on,4940.189638542782,backtest,2026-07-30,,,
2026-07-30,pb95,3952.981903377624,backtest,2026-07-30,,,
2026-07-30,pb98,4657.447473153426,backtest,2026-07-30,,,
2026-07-31,on,4954.464880574948,backtest,2026-07-31,,,
2026-07-31,pb95,3956.9772409025104,backtest,2026-07-31,,,
2026-07-31,pb98,4651.519691475554,backtest,2026-07-31,,,
2026-08-01,on,4997.002695377639,backtest,2026-08-01,,,
2026-08-01,pb95,3902.060913643997,backtest,2026-08-01,,,
2026-08-01,pb98,4604.167862983197,backtest,2026-08-01,,,
2026-08-04,on,4783.589791886669,backtest,2026-08-04,,,
2026-08-04,pb95,3747.660767142128,backtest,2026-08-04,,,
2026-08-04,pb98,4428.654653581001,backtest,2026-08-04,,,
2026-08-05,on,4626.840252080404,backtest,2026-08-05,,,
2026-08-05,pb95,3510.278646236993,backtest,2026-08-05,,,
2026-08-05,pb98,4191.5963638622015,backtest,2026-08-05,,,
2026-08-06,on,4473.711941203585,backtest,2026-08-06,,,
2026-08-06,pb95,3430.9136707144257,backtest,2026-08-06,,,
2026-08-06,pb98,4114.818857931885,backtest,2026-08-06,,,
2026-08-07,on,4525.525913968384,backtest,2026-08-07,,,
2026-08-07,pb95,3439.857474125118,backtest,2026-08-07,,,
2026-08-07,pb98,4138.170959632559,backtest,2026-08-07,,,
2026-08-08,on,4546.807160714488,backtest,2026-08-08,,,
2026-08-08,pb95,3527.1485930615822,backtest,2026-08-08,,,
2026-08-08,pb98,4238.294489629246,backtest,2026-08-08,,,
2026-08-11,on,4707.519042212312,backtest,2026-08-11,,,
2026-08-11,pb95,3632.933379136398,backtest,2026-08-11,,,
2026-08-11,pb98,4344.470564986413,backtest,2026-08-11,,,
2026-08-12,on,4767.080157099706,backtest,2026-08-12,,,
2026-08-12,pb95,3715.405432442288,backtest,2026-08-12,,,
2026-08-12,pb98,4430.979132254212,backtest,2026-08-12,,,
2026-08-13,on,4785.319652499137,backtest,2026-08-13,,,
2026-08-13,pb95,3777.1953248669024,backtest,2026-08-13,,,
2026-08-13,pb98,4504.3812360453285,backtest,2026-08-13,,,
2026-08-14,on,4853.56793640963,backtest,2026-08-14,,,
2026-08-14,pb95,3844.423501640312,backtest,2026-08-14,,,
2026-08-14,pb98,4584.181565788068,backtest,2026-08-14,,,
2026-08-18,on,5003.651528617113,backtest,2026-08-18,,,
2026-08-18,pb95,3896.890972908722,backtest,2026-08-18,,,
2026-08-18,pb98,4644.000243421958,backtest,2026-08-18,,,
2026-08-19,on,5004.694929568288,backtest,2026-08-19,,,
2026-08-19,pb95,3903.501181552492,backtest,2026-08-19,,,
2026-08-19,pb98,4657.7950226672965,backtest,2026-08-19,,,
2026-08-20,on,5028.894526867708,backtest,2026-08-20,,,
2026-08-20,pb95,3941.441689831205,backtest,2026-08-20,,,
2026-08-20,pb98,4689.835039257733,backtest,2026-08-20,,,
2026-08-21,on,5047.389991151892,backtest,2026-08-21,,,
2026-08-21,pb95,3942.866034831429,backtest,2026-08-21,,,
2026-08-21,pb98,4708.36523088764,backtest,2026-08-21,,,
2026-08-22,on,5069.753647474736,backtest,2026-08-22,,,
2026-08-22,pb95,3990.669193375509,backtest,2026-08-22,,,
2026-08-22,pb98,4741.760301906052,backtest,2026-08-22,,,
2026-08-25,on,4907.450347927452,backtest,2026-08-25,,,
2026-08-25,pb95,3939.133534609037,backtest,2026-08-25,,,
2026-08-25,pb98,4686.62546614129,backtest,2026-08-25,,,
2026-08-26,on,4873.320966607892,backtest,2026-08-26,,,
2026-08-26,pb95,3941.668141780414,backtest,2026-08-26,,,
2026-08-26,pb98,4698.604476895013,backtest,2026-08-26,,,
2026-08-27,on,4817.21248011627,backtest,2026-08-27,,,
2026-08-27,pb95,3968.559043380376,backtest,2026-08-27,,,
2026-08-27,pb98,4706.707108814073,backtest,2026-08-27,,,
2026-08-28,on,4786.768750039842,backtest,2026-08-28,,,
2026-08-28,pb95,4037.908850040269,backtest,2026-08-28,,,
2026-08-28,pb98,4805.585790516672,backtest,2026-08-28,,,
2026-08-29,on,4833.582194590364,backtest,2026-08-29,,,
2026-08-29,pb95,4114.937689298755,backtest,2026-08-29,,,
2026-08-29,pb98,4892.643651848963,backtest,2026-08-29,,,
2026-09-02,on,5062.6249229062205,backtest,2026-09-02,,,
2026-09-02,pb95,4296.909654642145,backtest,2026-09-02,,,
2026-09-02,pb98,5080.54657981423,backtest,2026-09-02,,,
2026-09-03,on,5297.888425299375,backtest,2026-09-03,,,
2026-09-03,pb95,4488.276555047718,backtest,2026-09-03,,,
2026-09-03,pb98,5412.303164127204,backtest,2026-09-03,,,
2026-09-04,on,5432.058232733481,backtest,2026-09-04,,,
2026-09-04,pb95,4593.894869162135,backtest,2026-09-04,,,
2026-09-04,pb98,5370.108573652622,backtest,2026-09-04,,,
2026-09-05,on,5334.089473412107,backtest,2026-09-05,,,
2026-09-05,pb95,4494.727080196467,backtest,2026-09-05,,,
2026-09-05,pb98,5265.51044578476,backtest,2026-09-05,,,
2026-09-08,on,5368.134980391241,backtest,2026-09-08,,,
2026-09-08,pb95,4427.812812875236,backtest,2026-09-08,,,
2026-09-08,pb98,5197.794306602551,backtest,2026-09-08,,,
2026-09-09,on,5398.766094584436,backtest,2026-09-09,,,
2026-09-09,on,5343.67,live,2026-09-09,5338.48,5343.06,
2026-09-09,pb95,4378.147720619551,backtest,2026-09-09,,,
2026-09-09,pb95,4372.55,live,2026-09-09,4375.71,4362.57,
2026-09-09,pb98,5151.372587742604,backtest,2026-09-09,,,
2026-09-09,pb98,5142.42,live,2026-09-09,5149.71,5126.76,
2026-09-10,on,5472.377411996174,backtest,2026-09-10,,,
2026-09-10,on,5351.44,live,2026-09-10,5358.48,5336.92,2026-09-10 20:52
2026-09-10,pb95,4320.758955188348,backtest,2026-09-10,,,
2026-09-10,pb95,4280.92,live,2026-09-10,4293.71,4246.72,2026-09-10 20:52
2026-09-10,pb98,5090.154497297935,backtest,2026-09-10,,,
2026-09-10,pb98,5045.54,live,2026-09-10,5062.71,4991.25,2026-09-10 20:52
2026-09-11,on,5510.968610986836,backtest,2026-09-11,,,
2026-09-11,on,5477.46,live,2026-09-11,5473.48,5467.53,2026-09-11 22:02
2026-09-11,pb95,4246.011690455503,backtest,2026-09-11,,,
2026-09-11,pb95,4239.27,live,2026-09-11,4258.71,4202.83,2026-09-11 22:02
2026-09-11,pb98,5009.959403784908,backtest,2026-09-11,,,
2026-09-11,pb98,4999.7,live,2026-09-11,5025.71,4943.06,2026-09-11 22:02
2026-09-12,on,5607.091347011474,backtest,2026-09-12,,,
2026-09-12,on,5615.59,live,2026-09-12,5584.48,5658.82,2026-09-12 21:43
2026-09-12,pb95,4316.146500022192,backtest,2026-09-12,,,
2026-09-12,pb95,4298.18,live,2026-09-12,4303.71,4307.78,2026-09-12 21:43
2026-09-12,pb98,5080.103826294629,backtest,2026-09-12,,,
2026-09-12,pb98,5061.5,live,2026-09-12,5073.71,5074.21,2026-09-12 21:43
2026-09-13,on,5589.12,live,2026-09-12,5584.48,5586.62,2026-09-13 21:50
2026-09-13,pb95,4293.43,live,2026-09-12,4303.71,4285.51,2026-09-13 21:50
2026-09-13,pb98,5054.14,live,2026-09-12,5073.71,5044.12,2026-09-13 21:50
2026-09-14,on,5615.9,live,2026-09-12,5584.48,5659.55,2026-09-14 22:47
2026-09-14,pb95,4298.35,live,2026-09-12,4303.71,4308.21,2026-09-14 22:47
2026-09-14,pb98,5061.68,live,2026-09-12,5073.71,5074.66,2026-09-14 22:47
2026-09-15,on,5811.83667098538,backtest,2026-09-15,,,
2026-09-15,on,5754.64,live,2026-09-15,5694.48,5838.78,2026-09-15 22:28
2026-09-15,pb95,4694.180062931695,backtest,2026-09-15,,,
2026-09-15,pb95,4649.94,live,2026-09-15,4575.71,4747.45,2026-09-15 22:28
2026-09-15,pb98,5478.465762514118,backtest,2026-09-15,,,
2026-09-15,pb98,5438.3,live,2026-09-15,5354.71,5558.94,2026-09-15 22:28
2026-09-16,on,5877.451134691598,backtest,2026-09-16,,,
2026-09-16,on,5818.78,live,2026-09-16,5795.48,5828.06,2026-09-16 22:25
2026-09-16,pb95,4705.547287301335,backtest,2026-09-16,,,
2026-09-16,pb95,4705.67,live,2026-09-16,4653.71,4708.96,2026-09-16 22:25
2026-09-16,pb98,5488.613043964564,backtest,2026-09-16,,,
2026-09-16,pb98,5486.68,live,2026-09-16,5424.71,5498.74,2026-09-16 22:25
2026-09-17,on,5877.775631624371,backtest,2026-09-17,,,
2026-09-17,on,5794.88,live,2026-09-17,5869.48,5689.38,2026-09-17 22:28
2026-09-17,pb95,4525.458778636596,backtest,2026-09-17,,,
2026-09-17,pb95,4506.1,live,2026-09-17,4552.71,4430.57,2026-09-17 22:28
2026-09-17,pb98,5298.3399519618,backtest,2026-09-17,,,
2026-09-17,pb98,5274.19,live,2026-09-17,5323.71,5185.34,2026-09-17 22:28
2026-09-18,on,5777.137856496264,backtest,2026-09-18,,,
2026-09-18,on,5706.29,live,2026-09-18,5811.48,5607.68,2026-09-18 21:58
2026-09-18,pb95,4522.652810649141,backtest,2026-09-18,,,
2026-09-18,pb95,4478.57,live,2026-09-18,4546.71,4383.96,2026-09-18 21:58
2026-09-18,pb98,5277.2373688242105,backtest,2026-09-18,,,
2026-09-18,pb98,5235.78,live,2026-09-18,5310.71,5143.24,2026-09-18 21:58
2026-09-19,on,5829.45,live,2026-09-19,5828.48,5839.16,2026-09-19 09:31
2026-09-19,pb95,4522.27,live,2026-09-19,4524.71,4494.18,2026-09-19 09:31
2026-09-19,pb98,5281.7,live,2026-09-19,5285.71,5258.22,2026-09-19 09:31
