issued,fuel,pred_net,run,last_orlen_date,last_net,pred_net_h7
2026-08-04,pb98,4504.798391035257,backtest,2026-08-04,,
2026-08-05,on,4621.677859792357,backtest,2026-08-05,,
2026-08-05,pb95,3498.2410273786363,backtest,2026-08-05,,
2026-08-05,pb98,4175.119250296243,backtest,2026-08-05,,
2026-08-06,on,4457.089458408858,backtest,2026-08-06,,
2026-08-06,pb95,3419.92991940241,backtest,2026-08-06,,
2026-08-06,pb98,4101.123583733359,backtest,2026-08-06,,
2026-08-07,on,4508.067214680106,backtest,2026-08-07,,
2026-08-07,pb95,3435.7457466196897,backtest,2026-08-07,,
2026-08-07,pb98,4132.607202795134,backtest,2026-08-07,,
2026-08-08,on,4564.542308962142,backtest,2026-08-08,,
2026-08-08,pb95,3533.855178529978,backtest,2026-08-08,,
2026-08-08,pb98,4246.680975327909,backtest,2026-08-08,,
2026-08-11,on,4681.440144316909,backtest,2026-08-11,,
2026-08-11,pb95,3625.098791144226,backtest,2026-08-11,,
2026-08-11,pb98,4341.525099686146,backtest,2026-08-11,,
2026-08-12,on,4734.313207191263,backtest,2026-08-12,,
2026-08-12,pb95,3710.689123315304,backtest,2026-08-12,,
2026-08-12,pb98,4424.509213794996,backtest,2026-08-12,,
2026-08-13,on,4776.10019607921,backtest,2026-08-13,,
2026-08-13,pb95,3780.308709217789,backtest,2026-08-13,,
2026-08-13,pb98,4505.249907041718,backtest,2026-08-13,,
2026-08-14,on,4842.38273407495,backtest,2026-08-14,,
2026-08-14,pb95,3830.741114746164,backtest,2026-08-14,,
2026-08-14,pb98,4566.539443819524,backtest,2026-08-14,,
2026-08-18,on,4975.562068035235,backtest,2026-08-18,,
2026-08-18,pb95,3888.9039262567894,backtest,2026-08-18,,
2026-08-18,pb98,4635.040842034415,backtest,2026-08-18,,
2026-08-19,on,5002.081652979915,backtest,2026-08-19,,
2026-08-19,pb95,3902.704738900175,backtest,2026-08-19,,
2026-08-19,pb98,4656.574784913252,backtest,2026-08-19,,
2026-08-20,on,5004.780067256725,backtest,2026-08-20,,
2026-08-20,pb95,3927.873673412812,backtest,2026-08-20,,
2026-08-20,pb98,4674.136473811354,backtest,2026-08-20,,
2026-08-21,on,5056.183373871415,backtest,2026-08-21,,
2026-08-21,pb95,3946.165828222219,backtest,2026-08-21,,
2026-08-21,pb98,4712.498012889551,backtest,2026-08-21,,
2026-08-22,on,5060.611830157734,backtest,2026-08-22,,
2026-08-22,pb95,3988.10935479186,backtest,2026-08-22,,
2026-08-22,pb98,4738.521470289902,backtest,2026-08-22,,
2026-08-25,on,4946.563548798987,backtest,2026-08-25,,
2026-08-25,pb95,3963.8124952236367,backtest,2026-08-25,,
2026-08-25,pb98,4711.46782927647,backtest,2026-08-25,,
2026-08-26,on,4871.435448639001,backtest,2026-08-26,,
2026-08-26,pb95,3946.589961879979,backtest,2026-08-26,,
2026-08-26,pb98,4707.788103411922,backtest,2026-08-26,,
2026-08-27,on,4810.174434226592,backtest,2026-08-27,,
2026-08-27,pb95,3955.937630495869,backtest,2026-08-27,,
2026-08-27,pb98,4689.5506849795875,backtest,2026-08-27,,
2026-08-28,on,4765.40710747958,backtest,2026-08-28,,
2026-08-28,pb95,4040.579323932407,backtest,2026-08-28,,
2026-08-28,pb98,4809.169610406609,backtest,2026-08-28,,
2026-08-29,on,4836.205370116977,backtest,2026-08-29,,
2026-08-29,pb95,4112.079939591126,backtest,2026-08-29,,
2026-08-29,pb98,4889.130930737173,backtest,2026-08-29,,
2026-09-02,on,5046.380336089764,backtest,2026-09-02,,
2026-09-02,pb95,4289.738709006775,backtest,2026-09-02,,
2026-09-02,pb98,5076.722527750912,backtest,2026-09-02,,
2026-09-03,on,5283.99243472949,backtest,2026-09-03,,
2026-09-03,pb95,4494.143801968918,backtest,2026-09-03,,
2026-09-03,pb98,5421.402932590782,backtest,2026-09-03,,
2026-09-04,on,5403.899127490438,backtest,2026-09-04,,
2026-09-04,pb95,4577.7024461366,backtest,2026-09-04,,
2026-09-04,pb98,5348.699627055465,backtest,2026-09-04,,
2026-09-05,on,5357.896819834781,backtest,2026-09-05,,
2026-09-05,pb95,4496.4232161481195,backtest,2026-09-05,,
2026-09-05,pb98,5265.078776585093,backtest,2026-09-05,,
2026-09-08,on,5334.0684855839145,backtest,2026-09-08,,
2026-09-08,pb95,4413.959382379743,backtest,2026-09-08,,
2026-09-08,pb98,5183.284808812663,backtest,2026-09-08,,
2026-09-09,on,5343.67,morning,2026-09-09,5338.48,5343.06
2026-09-09,pb95,4372.55,morning,2026-09-09,4375.71,4362.57
2026-09-09,pb98,5142.42,morning,2026-09-09,5149.71,5126.76
